ballotID,ward,rank1,rank2,rank3,rank4
4276,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4277,100,Talisha Searcy,Jarrett Smith,skipped,skipped
4278,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4279,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4280,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4281,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4282,500,Seth Grimes,Talisha Searcy,skipped,skipped
4283,300,Seth Grimes,Talisha Searcy,skipped,skipped
4284,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4285,200,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN247
4286,300,Seth Grimes,Jarrett Smith,skipped,skipped
4288,300,Talisha Searcy,Seth Grimes,skipped,skipped
4290,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4291,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4292,300,Seth Grimes,Jarrett Smith,skipped,skipped
4294,300,Seth Grimes,skipped,skipped,skipped
4296,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4298,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4300,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4301,200,Seth Grimes,Talisha Searcy,skipped,skipped
4302,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4303,200,Jarrett Smith,Talisha Searcy,skipped,skipped
4304,200,Seth Grimes,Talisha Searcy,skipped,skipped
4305,100,Talisha Searcy,Seth Grimes,skipped,skipped
4306,100,Talisha Searcy,Seth Grimes,skipped,skipped
4307,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4308,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4309,500,Seth Grimes,skipped,skipped,skipped
4310,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4311,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4312,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4313,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4314,100,Talisha Searcy,Seth Grimes,skipped,skipped
4315,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4316,100,Seth Grimes,skipped,skipped,skipped
4317,400,Seth Grimes,Jarrett Smith,skipped,skipped
4318,100,Talisha Searcy,Jarrett Smith,skipped,skipped
4319,300,Talisha Searcy,Jarrett Smith,skipped,Seth Grimes
4320,300,Seth Grimes,Talisha Searcy,skipped,skipped
4321,100,Jarrett Smith,skipped,skipped,skipped
4322,100,Jarrett Smith,skipped,skipped,skipped
4323,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4324,200,Talisha Searcy,Jarrett Smith,skipped,skipped
4325,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4326,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4327,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4328,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4329,300,Talisha Searcy,skipped,skipped,skipped
4330,100,Seth Grimes,Talisha Searcy,skipped,skipped
4331,100,Seth Grimes,skipped,skipped,skipped
4332,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4333,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4334,200,Talisha Searcy,Jarrett Smith,skipped,skipped
4335,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4336,600,Talisha Searcy,skipped,skipped,skipped
4337,200,Jarrett Smith,skipped,skipped,skipped
4338,200,Jarrett Smith,skipped,skipped,skipped
4339,200,Jarrett Smith,skipped,skipped,skipped
4340,200,Talisha Searcy,Seth Grimes,skipped,skipped
4341,200,Talisha Searcy,Seth Grimes,skipped,skipped
4342,100,Talisha Searcy,Seth Grimes,WRITE-IN250,Jarrett Smith
4343,200,Talisha Searcy,skipped,skipped,skipped
4344,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4345,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4346,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4347,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4348,400,Talisha Searcy,Seth Grimes,skipped,skipped
4349,200,Seth Grimes,Talisha Searcy,skipped,skipped
4350,200,Seth Grimes,Talisha Searcy,skipped,skipped
4351,200,Seth Grimes,Talisha Searcy,skipped,skipped
4352,400,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4353,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4354,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4355,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4357,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4358,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4359,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4360,400,Seth Grimes,Talisha Searcy,skipped,skipped
4362,400,Talisha Searcy,Seth Grimes,skipped,skipped
4363,500,Jarrett Smith,skipped,skipped,skipped
4364,500,Jarrett Smith,skipped,skipped,skipped
4365,100,Jarrett Smith,Seth Grimes,skipped,skipped
4366,100,Talisha Searcy,Jarrett Smith,skipped,skipped
4367,200,Jarrett Smith,Talisha Searcy,skipped,Seth Grimes
4368,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4369,200,Seth Grimes,Jarrett Smith,skipped,skipped
4370,100,Seth Grimes,Talisha Searcy,skipped,skipped
4371,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4372,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4373,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4374,200,Talisha Searcy,WRITE-IN255,skipped,skipped
4375,200,Seth Grimes,Jarrett Smith,skipped,skipped
4376,200,Seth Grimes,Talisha Searcy,skipped,skipped
4377,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4378,600,Talisha Searcy,Jarrett Smith,skipped,skipped
4379,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4380,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4381,600,Talisha Searcy,Jarrett Smith,skipped,skipped
4382,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4383,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4384,200,Seth Grimes,skipped,skipped,skipped
4385,100,Talisha Searcy,Seth Grimes,skipped,skipped
4386,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4387,100,Seth Grimes,Jarrett Smith,skipped,skipped
4388,100,Seth Grimes,Jarrett Smith,skipped,skipped
4389,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4390,300,Talisha Searcy,skipped,skipped,skipped
4391,400,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4392,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4393,100,Seth Grimes,Talisha Searcy,skipped,skipped
4394,200,Talisha Searcy,Seth Grimes,skipped,skipped
4395,200,Talisha Searcy,Jarrett Smith,skipped,skipped
4396,600,Talisha Searcy,skipped,skipped,skipped
4397,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4398,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4400,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4401,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4402,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4403,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4404,200,Talisha Searcy,skipped,skipped,skipped
4405,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4406,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4407,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4408,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4409,600,Talisha Searcy,Jarrett Smith,skipped,skipped
4410,200,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN257
4411,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4412,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4413,600,Jarrett Smith,Talisha Searcy,Seth Grimes,WRITE-IN259
4414,200,Seth Grimes,skipped,skipped,skipped
4415,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4416,300,Talisha Searcy,skipped,skipped,skipped
4417,200,Talisha Searcy,skipped,skipped,skipped
4418,600,Talisha Searcy,skipped,skipped,skipped
4419,600,Talisha Searcy,skipped,skipped,skipped
4420,600,Talisha Searcy,Seth Grimes,skipped,skipped
4421,200,Talisha Searcy,Seth Grimes,skipped,skipped
4422,600,Jarrett Smith,Talisha Searcy,skipped,skipped
4423,200,Talisha Searcy,skipped,skipped,skipped
4424,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4425,200,Seth Grimes,skipped,skipped,skipped
4426,600,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4427,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4428,300,Jarrett Smith,skipped,skipped,skipped
4429,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4430,200,Seth Grimes,Jarrett Smith,skipped,skipped
4431,600,Seth Grimes,Talisha Searcy,skipped,skipped
4432,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4433,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4434,600,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4435,200,Talisha Searcy,Seth Grimes,skipped,skipped
4436,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4437,300,Jarrett Smith,Seth Grimes,skipped,skipped
4438,300,Seth Grimes,Jarrett Smith,skipped,skipped
4439,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4440,300,Seth Grimes,Jarrett Smith,skipped,skipped
4441,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4442,200,Talisha Searcy,skipped,skipped,skipped
4443,600,Talisha Searcy,Jarrett Smith,skipped,skipped
4444,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4445,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4446,200,WRITE-IN261,Jarrett Smith,Talisha Searcy,Seth Grimes
4447,600,Jarrett Smith,Talisha Searcy,skipped,skipped
4449,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4451,600,Talisha Searcy,skipped,skipped,skipped
4452,600,Talisha Searcy,skipped,skipped,skipped
4453,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4454,300,Seth Grimes,skipped,skipped,skipped
4455,400,Seth Grimes,skipped,skipped,skipped
4456,600,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4457,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4458,600,Talisha Searcy,skipped,skipped,skipped
4459,300,Seth Grimes,Talisha Searcy,skipped,skipped
4460,200,Talisha Searcy,skipped,skipped,skipped
4461,200,Talisha Searcy,skipped,skipped,skipped
4462,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4463,300,Talisha Searcy,Jarrett Smith,skipped,skipped
4464,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4465,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4466,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4467,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4468,300,Talisha Searcy,skipped,skipped,skipped
4469,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4470,600,Talisha Searcy,Jarrett Smith,skipped,skipped
4471,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4472,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4473,600,Talisha Searcy,skipped,skipped,skipped
4474,600,Seth Grimes,Talisha Searcy,skipped,skipped
4475,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4476,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4477,600,Talisha Searcy,Seth Grimes,skipped,skipped
4478,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4479,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4481,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4482,600,Seth Grimes,Talisha Searcy,skipped,skipped
4483,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4484,600,Jarrett Smith,Talisha Searcy,skipped,skipped
4486,100,Jarrett Smith,Seth Grimes,skipped,skipped
4487,100,Seth Grimes,skipped,skipped,skipped
4488,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4489,100,Talisha Searcy,Seth Grimes,skipped,skipped
4490,200,Talisha Searcy,Seth Grimes,skipped,skipped
4491,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4492,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4493,300,Seth Grimes,Jarrett Smith,Seth Grimes,skipped
4494,600,Talisha Searcy,skipped,skipped,skipped
4495,200,Talisha Searcy,skipped,skipped,skipped
4496,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4497,600,Talisha Searcy,Seth Grimes,skipped,skipped
4498,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4499,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4500,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4501,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4502,100,Talisha Searcy,WRITE-IN264,Jarrett Smith,Seth Grimes
4503,100,Talisha Searcy,skipped,skipped,skipped
4504,100,Talisha Searcy,skipped,skipped,skipped
4505,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4506,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4507,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4508,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4509,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4510,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4511,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4513,500,Jarrett Smith,skipped,skipped,skipped
4514,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4515,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4516,300,Talisha Searcy,Seth Grimes,skipped,skipped
4517,500,Jarrett Smith,skipped,skipped,skipped
4518,400,Talisha Searcy,WRITE-IN266,Seth Grimes,Jarrett Smith
4519,500,Jarrett Smith,skipped,skipped,skipped
4520,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4521,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4522,500,Seth Grimes,Talisha Searcy,skipped,skipped
4523,100,Seth Grimes,skipped,skipped,skipped
4524,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4525,100,Talisha Searcy,Seth Grimes,skipped,skipped
4526,100,Jarrett Smith,Seth Grimes,skipped,skipped
4527,100,Talisha Searcy,Seth Grimes,WRITE-IN267,skipped
4528,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4529,300,Jarrett Smith,skipped,skipped,skipped
4530,500,Jarrett Smith,Seth Grimes,skipped,skipped
4531,500,Seth Grimes,Talisha Searcy,skipped,skipped
4532,500,Seth Grimes,Talisha Searcy,skipped,skipped
4533,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4534,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4535,400,Talisha Searcy,skipped,skipped,skipped
4536,300,Seth Grimes,skipped,skipped,skipped
4537,300,Seth Grimes,skipped,skipped,skipped
4538,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4539,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4540,300,Talisha Searcy,skipped,skipped,skipped
4541,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4542,300,Talisha Searcy,skipped,skipped,skipped
4543,200,Talisha Searcy,skipped,skipped,skipped
4544,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4545,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4546,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4547,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4548,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4549,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4550,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4551,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4552,200,Talisha Searcy,Seth Grimes,skipped,skipped
4553,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4554,100,Seth Grimes,Jarrett Smith,skipped,Talisha Searcy
4555,100,Jarrett Smith,Seth Grimes,skipped,skipped
4556,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4557,400,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4558,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4559,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4560,100,Talisha Searcy,Seth Grimes,Talisha Searcy,skipped
4561,100,Seth Grimes,skipped,skipped,skipped
4562,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4563,100,Jarrett Smith,Seth Grimes,skipped,skipped
4564,100,Jarrett Smith,Seth Grimes,skipped,skipped
4565,500,Talisha Searcy,Jarrett Smith,skipped,skipped
4566,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4567,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4568,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4569,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4570,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4571,300,Jarrett Smith,Talisha Searcy,skipped,skipped
4572,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4573,600,Talisha Searcy,skipped,skipped,skipped
4574,100,Seth Grimes,skipped,skipped,skipped
4575,400,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4576,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4577,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4578,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4579,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4580,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4581,400,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4582,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4583,100,Seth Grimes,Talisha Searcy,skipped,skipped
4584,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4585,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4586,600,Talisha Searcy,Seth Grimes,skipped,skipped
4587,200,Seth Grimes,Jarrett Smith,skipped,skipped
4588,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4589,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4590,500,Talisha Searcy,Jarrett Smith,skipped,skipped
4591,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4592,400,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4593,300,Seth Grimes,skipped,skipped,skipped
4594,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4595,300,Seth Grimes,skipped,skipped,skipped
4596,100,Talisha Searcy,Seth Grimes,skipped,skipped
4597,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4598,200,Talisha Searcy,Jarrett Smith,skipped,skipped
4599,200,Talisha Searcy,Jarrett Smith,skipped,skipped
4600,200,Jarrett Smith,Talisha Searcy,skipped,skipped
4601,200,Talisha Searcy,Seth Grimes,skipped,skipped
4602,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4603,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4604,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4605,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4606,200,Talisha Searcy,Seth Grimes,skipped,skipped
4607,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4608,200,Seth Grimes,Talisha Searcy]Jarrett Smith,Talisha Searcy,WRITE-IN273
4609,300,Seth Grimes,Talisha Searcy,skipped,skipped
4610,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4611,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4612,200,Jarrett Smith,Talisha Searcy,skipped,skipped
4613,300,Seth Grimes,Talisha Searcy,skipped,skipped
4614,200,Seth Grimes,Talisha Searcy,skipped,skipped
4615,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4616,100,Seth Grimes,Talisha Searcy,skipped,skipped
4617,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4618,200,Talisha Searcy,Seth Grimes,skipped,skipped
4619,400,Seth Grimes,Talisha Searcy,skipped,skipped
4620,300,Talisha Searcy,Seth Grimes,skipped,skipped
4621,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4622,600,Talisha Searcy,skipped,skipped,skipped
4623,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4624,100,Talisha Searcy,Jarrett Smith,skipped,skipped
4625,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4626,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4627,300,Jarrett Smith,Talisha Searcy,skipped,skipped
4628,100,Talisha Searcy,skipped,skipped,skipped
4629,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4630,100,Talisha Searcy,Jarrett Smith,Seth Grimes,WRITE-IN275
4631,400,Seth Grimes,Talisha Searcy,skipped,skipped
4632,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4633,100,Talisha Searcy,skipped,skipped,skipped
4634,100,Talisha Searcy,Seth Grimes,skipped,skipped
4635,400,Talisha Searcy,Seth Grimes,skipped,skipped
4636,100,Seth Grimes,Talisha Searcy,skipped,skipped
4637,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4638,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4639,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4640,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4641,100,Seth Grimes,Talisha Searcy,skipped,skipped
4642,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4643,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4644,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4645,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4646,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4647,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4648,300,Talisha Searcy,skipped,skipped,skipped
4649,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4650,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4651,200,Seth Grimes,Talisha Searcy,skipped,skipped
4652,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4653,500,Jarrett Smith,skipped,skipped,skipped
4654,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4655,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4656,600,Talisha Searcy,Seth Grimes,skipped,skipped
4657,200,Talisha Searcy,Jarrett Smith,skipped,skipped
4658,300,Seth Grimes,Talisha Searcy,skipped,skipped
4659,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4660,600,Talisha Searcy,Seth Grimes,skipped,skipped
4661,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4662,300,Jarrett Smith,skipped,skipped,skipped
4663,300,Seth Grimes,Jarrett Smith,skipped,skipped
4664,300,Talisha Searcy,skipped,skipped,skipped
